text,label
Ich möchte meine Vertragsdaten aktualisieren. Wo kann ich das über das Portal machen?,Vertrag
Ich möchte von meinem Sonderkündigungsrecht wegen Umzug Gebrauch machen. Danke!,Vertrag
Welche Fristen gelten für eine Kündigung und wann ist der nächstmögliche Termin?,Vertrag
Die Verbrauchswerte scheinen unplausibel. Können Sie den Zähler prüfen?,Technik
Bitte senden Sie mir eine detaillierte Erklärung zur Rechnung für April.,Rechnung
"Kann ich eine einmalige Sonderzahlung leisten, um den Abschlag zu stabilisieren?",Abschlag
Mein Zähler funktioniert nicht / zeigt nichts mehr an. Zähler-ID: Z-100238.,Technik
Ich habe eine neue Person im Haushalt. Können wir den Abschlag neu berechnen? Vielen Dank.,Abschlag
Ich habe eine neue Person im Haushalt. Können wir den Abschlag neu berechnen?,Abschlag
Kann ich meinen Abschlag reduzieren? Aktuell zahle ich 168 EUR pro Monat.,Abschlag
Der Abschlag wurde ohne Info geändert. Können Sie mir den Grund nennen? Vielen Dank.,Abschlag
"Kann ich eine einmalige Sonderzahlung leisten, um den Abschlag zu stabilisieren? Danke!",Abschlag
"Moin Support-Team, bei mir gibt es einen Stromausfall in Gießen. Was kann ich tun?",Technik
